name,year_impact,overall
1bertoGessinger.xml,0,0
1DCrew.xml,4,6
1PhoebeJTonkin.xml,24,72
28thBombWing.xml,0,0
3HatsComm.xml,0,0
70tmaTamatha.xml,0,0
801PUNX.xml,0,0
911NENA911.xml,0,0
achanJKT48.xml,0,0
AC_Isabelle.xml,0,0
Adeh3r.xml,0,0
Adrien4.xml,0,0
AdrienBroner.xml,20,37
adrienpoggetti.xml,0,0
Affesha.xml,0,0
AfuckingA.xml,0,0
agmama.xml,0,0
alatonyataylor.xml,0,0
a_lemaitre.xml,0,0
AlexandriaDxxx.xml,7,11
AlexandriaVAGov.xml,0,0
alexandria_va.xml,0,0
AlineDobbie.xml,11,9
Aline_Hayes.xml,5,8
ALINEofficiel.xml,5,7
alineweber_real.xml,4,8
AlissaHarouat.xml,1,5
alissa.xml,0,0
alizakelly.xml,5,11
alizalicht.xml,0,0
AlizaMarcus.xml,7,9
alizasherman.xml,0,0
alo_oficial.xml,0,0
amandateofila.xml,0,0
AmishNCity.xml,0,0
AndieSun69.xml,4,10
animalcrossing.xml,0,0
anna_debenham.xml,0,0
AnnaKendrick47.xml,8,22
Anna.xml,0,0
AnnaSimonMari.xml,10,33
anthonyfjoshua.xml,1,3
ARFUTBOL.xml,0,0
AriannyCeleste.xml,8,9
arliehaft.xml,0,0
ArlieHoneycutt.xml,6,13
ArlieJo.xml,4,6
arliesalagantin.xml,5,8
ArmandDeBrignac.xml,5,9
armandmaulana.xml,9,9
ArmandRossie.xml,0,0
ArnieHermes.xml,0,0
ArnulfoValdivia.xml,9,11
arnulfo.xml,0,0
arq_wilfredo.xml,1,2
atrebunskaya.xml,0,0
audley_Harrison.xml,0,0
audreyl14.xml,0,0
AustinMahone.xml,35,34
austintexasgov.xml,0,0
AuthorLaTonyaW.xml,0,0
AWhiteGluz.xml,0,0
AyanaAngelXXX.xml,5,7
ayanaeliza.xml,7,12
AyanaResort.xml,0,0
bandsonstage.xml,0,0
bayfit.xml,0,0
bbhorne.xml,0,0
Bclifford47.xml,0,0
BCRobyn.xml,6,8
BebeWatson.xml,0,0
BeckieBitch.xml,0,0
BeckieD.xml,5,10
becksup.xml,0,0
BellaVidaLetty.xml,0,0
BellaWink.xml,0,0
benmhennilina.xml,9,9
BernardineC.xml,2,8
BernardineEvari.xml,4,5
Bethany.xml,4,9
bernardinewalsh.xml,0,0
BerniKennedy.xml,0,0
bethanyhamilton.xml,0,0
BethMooreLPM.xml,11,26
BethStern.xml,7,9
BioLayne.xml,0,0
Bobbistarr.xml,6,9
boobuddy85.xml,0,0
branden3112.xml,0,0
BrandenHarvey.xml,7,9
candiesbrand.xml,0,0
CandiesOrg.xml,6,9
candiscallison.xml,0,0
candiscayne.xml,1,4
candismagazine.xml,0,0
carenbohan.xml,0,0
caren_eth1.xml,0,0
carenmilloy.xml,0,0
Caren.xml,5,11
Carline_Balan.xml,1,3
carlinibh.xml,2,4
cchletts.xml,0,0
CelesteEgelstad.xml,0,0
_Celestia_.xml,0,0
ChaiseCandie.xml,8,9
CharleeA.xml,0,0
charlesetta.xml,0,[]
cherelleartist.xml,0,0
cherellecc.xml,7,21
CherelleSexy.xml,0,0
chrisbharrison.xml,0,0
Christena_D.xml,3,9
christenasingh.xml,0,0
claud_davila.xml,0,0
ClaudieBlakley.xml,1,3
claudiegravel.xml,0,0
Claudie_Pierlot.xml,1,1
Claudvoice.xml,0,0
claud.xml,0,0
cmunell.xml,0,0
ClauJalbert.xml,0,0
CoachHam.xml,0,0
CocoEnriquez.xml,0,0
CodyRhodesWWE.xml,22,17
CodySimpson.xml,21,0
CodySIO.xml,0,0
cody.xml,3,9
ColleneLamonte.xml,1,3
collweens.xml,0,0
ConsuelaFG.xml,0,0
ConsueloDuval.xml,0,0
Cruncheroos.xml,0,0
CSCleve.xml,0,0
dancintammy.xml,0,0
danicawu.xml,0,0
danielellsworth.xml,0,0
danillegenesis.xml,0,0
danilletulagan.xml,0,0
DanyellAvery.xml,0,0
Danyellecamp.xml,10,23
DanyelleSargent.xml,5,9
danyelle.xml,0,0
DaRealPetey.xml,2,7
davinadrummond.xml,0,0
davina_g.xml,0,0
deeonnuhh.xml,0,0
diablocody.xml,0,0
DiariesofBella.xml,0,0
DILLONFRANCIS.xml,18,28
dinewatson.xml,0,0
DionnaChambers.xml,6,9
donita01583265.xml,0,0
donitabhubiy.xml,0,0
donita.xml,0,0
donvers.xml,0,0
DrewBeckie.xml,6,9
DrJaninaRamirez.xml,4,7
DruAnC.xml,0,0
drublood.xml,0,0
drucillaxgraves.xml,0,0
DW_LeagueRep.xml,0,0
ediebrickell.xml,0,0
edieharris.xml,0,0
EDIE_PARKER.xml,4,8
edie.xml,0,0
eduardocosta.xml,0,0
_Eduardofficial.xml,6,9
eduardosurita.xml,0,0
edu.xml,0,0
ElanaRoth.xml,8,9
elanaspantry.xml,0,0
elana_s.xml,0,0
elana.xml,0,0
elanazak.xml,0,0
elfestival.xml,0,0
emamd.xml,0,0
emmaemail.xml,0,0
EmmaWWE.xml,5,8
EmWatson.xml,0,0
enedinaaawtf.xml,12,18
enedina_dorsey.xml,0,0
EnedinaGarcia8.xml,0,1
enenunezd.xml,0,0
EPG_PEGGIE.xml,0,0
ericlodi.xml,0,0
ericylai.xml,0,0
FabianPicardo.xml,4,9
FaMe0492.xml,0,0
FawnCheree.xml,9,9
FawnDorr.xml,9,12
FAWNinc.xml,0,0
f_cancellara.xml,0,0
felicefawn.xml,0,0
FERNANDOGARIBAY.xml,0,0
Fernando_Halman.xml,6,7
FGConsuela.xml,0,0
fifiandjules.xml,0,0
FotballklubbLyn.xml,0,0
FrancisBoulle.xml,9,22
Francis_Lam.xml,8,9
freddurst.xml,0,0
FredFigglehorn.xml,0,0
fredgol9.xml,0,0
FREDTHEGODSON.xml,9,9
fredwilson.xml,0,0
freshfire7.xml,0,0
FufoDanz.xml,0,0
Gallivanters.xml,0,0
gidgetdc.xml,41,9
GidgetFndation.xml,1,5
gidget.xml,0,0
GioTraining.xml,0,0
GiovanniAgnelli.xml,0,0
GiovanniGiorgio.xml,4,9
giovanni.xml,0,0
gleeandcakes.xml,0,0
Gorgeous_DParis.xml,0,0
gringogidget.xml,0,0
harleyclifford.xml,6,9
HarrisonWebb97.xml,9,9
tgr.xml,0,0
hattiebrett.xml,0,0
hattiecollins.xml,5,7
HattieDoodles.xml,4,8
hattiepearson.xml,0,0
hattie_watson.xml,0,0
hayitsdi.xml,0,0
HermineELLE.xml,4,8
Herminemeinich.xml,6,8
HeROficial.xml,0,0
heyhuong.xml,0,0
huggieTam.xml,0,0
humberto_ramos.xml,6,9
HumbertoTan.xml,11,20
hungryzi.xml,0,0
huongdinhxo.xml,0,0
huongforrest.xml,0,0
huonng.xml,0,0
IAMCHERELLEROSE.xml,0,0
i_am_fabs.xml,0,0
iamjustinelupe.xml,0,0
IAmMyOwnMusical.xml,5,8
iamquita.xml,0,0
IAmShawnta.xml,6,13
IDreamInChanel.xml,0,0
illRunYouOver.xml,0,0
instylhaircare.xml,0,0
IreneNell.xml,7,9
isabelledaza.xml,8,9
isabellefuhrman.xml,0,0
isabelleOfic.xml,0,0
itsBiiTTERSWEET.xml,0,0
itsjust_shawnta.xml,0,0
itsmeLoreen.xml,5,9
itssuanne.xml,0,0
jackecardona.xml,0,0
JackieDubon.xml,0,0
JackNuit.xml,0,0
jackybrv.xml,0,0
JackyFontanez.xml,0,0
jaimelynbeatty.xml,0,0
janelleai12.xml,0,[]
JanelleBrown117.xml,6,9
JanelleMonae.xml,8,20
JanellePierzina.xml,4,9
Janina_Dizon.xml,6,8
janinamanipol.xml,0,0
JaninaRocks.xml,2,7
Janina.xml,7,9
jenelleriley.xml,0,0
JenelleVictoria.xml,1,2
jenelle.xml,0,0
JennaRtweets.xml,7,9
